GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
HMX1	0	0	0	0	0	0	0	0	0	0
ADRA2C	0	0	0	0	0	0	0	0	0	0
LRPAP1	0	7	0	0	0	0	0	0	0	392
DOK7	0	0	0	0	0	0	0	0	0	0
HGFAC	0	0	0	0	0	0	0	0	0	0
RGS12	0	0	0	0	0	0	0	0	0	0
C4ORF44	0	0	0	0	0	0	0	0	0	0
HTT	0	59	0	98	350	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
GRK4	0	0	0	0	0	0	0	0	0	0
NOP14	0	285	0	26	0	0	0	0	0	256
MFSD10	75	160	0	0	0	0	0	0	282	0
ADD1	0	237	0	55	0	2	30	0	0	65
SH3BP2	0	0	0	43	91	0	0	0	0	0
TNIP2	0	251	0	0	0	0	288	0	0	0
FAM193A	0	0	0	110	110	0	0	0	0	21
Y_RNA	0	0	0	0	0	0	0	0	0	0
RNF4	0	0	0	46	0	0	0	0	0	40
MXD4	0	15	177	35	0	0	0	0	0	0
HAUS3	0	0	0	14	0	0	0	0	0	12
POLN	1	0	0	0	0	0	0	0	0	0
NAT8L	0	0	0	0	0	0	0	0	0	0
C4orf48	0	31	0	34	0	0	0	0	0	0
NELFA	0	26	0	0	0	0	60	0	0	24
WHSC1	0	198	30	158	0	0	0	190	0	204
SCARNA23	0	0	0	2	4	0	0	0	1	0
LETM1	0	0	0	0	0	0	0	0	0	0
FGFR3	0	0	0	0	0	0	0	0	0	0
TACC3	0	70	0	183	0	120	0	0	0	2
TMEM129	0	0	0	0	0	0	0	0	0	16
SLBP	0	36	0	1	0	0	0	34	0	52
Y_RNA	0	0	0	0	0	0	0	0	0	0
FAM53A	0	0	0	0	0	0	0	0	0	0
NKX1-1	0	0	0	0	0	0	0	0	0	0
UVSSA	0	0	0	0	0	0	0	0	0	0
MAEA	0	74	3	0	0	0	0	0	0	117
CTBP1	2	61	0	13	1	2	0	15	0	39
SPON2	0	0	0	0	209	0	0	0	0	0
SNORA48	0	0	0	0	0	0	0	0	0	0
RNF212	0	0	0	0	0	0	0	0	0	0
FGFRL1	0	0	0	0	0	0	0	0	0	0
IDUA	0	0	0	0	0	0	0	6	0	0
SLC26A1	0	0	0	0	0	0	0	0	0	0
DGKQ	0	0	0	0	0	0	0	0	0	0
TMEM175	0	0	0	0	0	0	0	0	0	0
GAK	0	0	188	0	2	0	0	0	0	13
CPLX1	0	0	0	0	0	0	0	0	0	0
PCGF3	0	0	0	0	0	0	0	0	0	0
MFSD7	0	0	0	0	0	0	0	0	0	0
MYL5	0	0	0	0	0	0	0	0	0	0
PDE6B	0	0	0	0	0	0	0	1	0	0
PIGG	0	0	0	0	0	0	0	0	0	0
mml-mir-571	0	0	0	0	0	0	0	0	0	0
ZNF721	0	0	0	0	0	0	0	0	0	0
ZNF141	0	0	0	0	0	0	0	0	0	0
NOC2L	0	0	0	0	0	0	1	0	13	0
KLHL17	1	0	0	0	0	0	0	0	0	0
PLEKHN1	0	0	0	0	0	0	0	0	0	0
PERM1	0	0	0	0	0	0	0	0	0	0
HES4	0	0	0	0	0	0	0	0	0	0
ISG15	303	198	0	3052	5979	27	0	328	142	201
AGRN	0	0	0	0	0	0	0	0	0	0
RNF223	0	0	0	0	0	0	0	0	0	0
C1orf159	0	0	0	0	0	0	0	0	0	0
mml-mir-200a	0	0	0	0	0	0	0	0	0	0
mml-mir-429	0	0	0	0	0	0	0	0	0	0
TNFRSF18	0	159	128	0	51	74	0	0	1	103
TNFRSF4	0	202	0	32	0	17	0	0	0	0
SDF4	0	111	0	186	173	0	41	9	2	112
B3GALT6	0	0	0	0	0	0	0	0	0	0
UBE2J2	0	160	0	0	147	0	0	0	0	0
SCNN1D	0	0	0	0	0	0	0	0	0	0
ACAP3	0	0	0	225	0	0	0	0	0	0
PUSL1	0	0	0	0	0	0	0	0	0	36
CPSF3L	0	0	0	36	0	0	0	41	0	8
GLTPD1	0	142	0	0	0	0	0	0	0	0
TAS1R3	0	0	0	0	0	0	0	0	0	0
MXRA8	0	0	0	0	0	0	0	0	0	0
AURKAIP1	0	0	0	15	0	0	0	0	0	144
CCNL2	0	48	0	568	0	0	339	0	0	170
MRPL20	0	235	8	171	63	0	0	7	19	160
